external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n2963306529,500081,500081,0.8,nearest_named_place,Bank of America,Bank of America,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4417132,78.3797171,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/2963306529,https://www.openstreetmap.org/node/2963306529,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303628,500081,500081,0.8,nearest_named_place,Sep Architects Pvt Ltd.,Sep Architects Pvt Ltd.,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4424829,78.3872417,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303628,https://www.openstreetmap.org/node/7021303628,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303638,500081,500081,0.8,nearest_named_place,The Kovil,The Kovil,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4422421,78.3855359,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303638,https://www.openstreetmap.org/node/7021303638,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303643,500081,500081,0.8,nearest_named_place,Big C corporate Office,Big C corporate Office,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4424394,78.3853676,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303643,https://www.openstreetmap.org/node/7021303643,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820771,500081,500081,0.8,nearest_named_place,Envision Landscape architects,Envision Landscape architects,,SERVICE_PROVIDER,professional-services,architect,,,,,,,,,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.4466489,78.3996658,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820771,https://www.openstreetmap.org/node/7025820771,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:20:48.106340+05:30
osm:n7043571451,500081,500081,0.8,nearest_named_place,ICICI Bank ATM,ICICI Bank ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.444293,78.3876626,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043571451,https://www.openstreetmap.org/node/7043571451,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820898,500081,500081,0.8,nearest_named_place,Ingresos Technologies,Ingresos Technologies,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4415909,78.390402,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820898,https://www.openstreetmap.org/node/7025820898,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10609577259,500081,500081,0.8,nearest_named_place,Telstra Hyderabad,Telstra Hyderabad,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4373905,78.3865911,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10609577259,https://www.openstreetmap.org/node/10609577259,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820777,500081,500081,0.8,nearest_named_place,ENH iSecure Pvt Ltd,ENH iSecure Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.4453869,78.3980799,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820777,https://www.openstreetmap.org/node/7025820777,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820763,500081,500081,0.8,nearest_named_place,Rapido Technologies,Rapido Technologies,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4385117,78.3954752,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820763,https://www.openstreetmap.org/node/7025820763,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820808,500081,500081,0.8,nearest_named_place,Sri Kakatiya Industries (India)Pvt.ltd,Sri Kakatiya Industries (India)Pvt.ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4351204,78.3938267,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820808,https://www.openstreetmap.org/node/7025820808,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303699,500081,500081,0.8,nearest_named_place,Velaga Soft Solutions Private Limited,Velaga Soft Solutions Private Limited,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.449272,78.3855176,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303699,https://www.openstreetmap.org/node/7021303699,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820788,500081,500081,0.8,nearest_named_place,Andhra Bank,Andhra Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4437629,78.3921118,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820788,https://www.openstreetmap.org/node/7025820788,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820807,500081,500081,0.8,nearest_named_place,Nimbu Tech Systems,Nimbu Tech Systems,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4342859,78.3933318,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820807,https://www.openstreetmap.org/node/7025820807,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820849,500081,500081,0.8,nearest_named_place,Bijib Soft Pvt,Bijib Soft Pvt,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4335122,78.3995216,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820849,https://www.openstreetmap.org/node/7025820849,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820754,500081,500081,0.8,nearest_named_place,Web Syn,Web Syn,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4348029,78.3875868,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820754,https://www.openstreetmap.org/node/7025820754,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820820,500081,500081,0.8,nearest_named_place,Kclink Technologies Pvt.Ltd,Kclink Technologies Pvt.Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4488994,78.3917543,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820820,https://www.openstreetmap.org/node/7025820820,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414036,500081,500081,0.8,nearest_named_place,IDBI Bank,IDBI Bank,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4441572,78.3867968,exact_storefront,24/7,osm,OpenStreetMap — India extract (Geofabrik),node/6191414036,https://www.openstreetmap.org/node/6191414036,ODbL-1.0,© OpenStreetMap contributors,53,55,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820831,500081,500081,0.8,nearest_named_place,Medintu Health Solutions Pvt. Ltd.,Medintu Health Solutions Pvt. Ltd.,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4507745,78.3915126,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820831,https://www.openstreetmap.org/node/7025820831,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820845,500081,500081,0.8,nearest_named_place,Shore Infotech India pvt,Shore Infotech India pvt,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4368017,78.3962956,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820845,https://www.openstreetmap.org/node/7025820845,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303697,500081,500081,0.8,nearest_named_place,NCR Corporation India Pvt Ltd,NCR Corporation India Pvt Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4376635,78.3855031,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303697,https://www.openstreetmap.org/node/7021303697,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820877,500081,500081,0.8,nearest_named_place,Indusland Bank,Indusland Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4404256,78.3933337,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820877,https://www.openstreetmap.org/node/7025820877,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820878,500081,500081,0.8,nearest_named_place,DCB Bank Atm,DCB Bank Atm,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.44045,78.393417,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820878,https://www.openstreetmap.org/node/7025820878,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7385432960,500081,500081,0.8,nearest_named_place,Sri Technologies,Sri Technologies,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.430947,78.3931322,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7385432960,https://www.openstreetmap.org/node/7385432960,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303677,500081,500081,0.8,nearest_named_place,Dts Services,Dts Services,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4506702,78.3873586,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303677,https://www.openstreetmap.org/node/7021303677,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303675,500081,500081,0.8,nearest_named_place,Teamworks Creative Solutions,Teamworks Creative Solutions,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4514281,78.3874948,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303675,https://www.openstreetmap.org/node/7021303675,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303668,500081,500081,0.8,nearest_named_place,CADVision Engineers Pvt Ltd,CADVision Engineers Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4509736,78.3858634,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303668,https://www.openstreetmap.org/node/7021303668,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820921,500081,500081,0.8,nearest_named_place,Uae Exchange,Uae Exchange,,SERVICE_PROVIDER,professional-services,currency-exchange,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.442107,78.3881656,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820921,https://www.openstreetmap.org/node/7025820921,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820760,500081,500081,0.8,nearest_named_place,VNS Makro Technologies (P) Ltd.,VNS Makro Technologies (P) Ltd.,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4388839,78.3949558,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820760,https://www.openstreetmap.org/node/7025820760,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820905,500081,500081,0.8,nearest_named_place,RR Technologies,RR Technologies,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4418719,78.3887818,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820905,https://www.openstreetmap.org/node/7025820905,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820837,500081,500081,0.8,nearest_named_place,GreenStratos Consulting Private Ltd,GreenStratos Consulting Private Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4351675,78.3924704,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820837,https://www.openstreetmap.org/node/7025820837,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820835,500081,500081,0.8,nearest_named_place,Axis Bank Atm,Axis Bank Atm,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4506503,78.391516,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820835,https://www.openstreetmap.org/node/7025820835,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303706,500081,500081,0.8,nearest_named_place,Lamtuf Plastics Limited,Lamtuf Plastics Limited,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4508641,78.3854503,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303706,https://www.openstreetmap.org/node/7021303706,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303703,500081,500081,0.8,nearest_named_place,Medisis info,Medisis info,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4510912,78.3854372,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303703,https://www.openstreetmap.org/node/7021303703,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820817,500081,500081,0.8,nearest_named_place,NCentric Technologies India pvt ltd,NCentric Technologies India pvt ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4498239,78.3925588,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820817,https://www.openstreetmap.org/node/7025820817,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303695,500081,500081,0.8,nearest_named_place,NavBharath Gas Company Pvt Ltd,NavBharath Gas Company Pvt Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4350174,78.3925987,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303695,https://www.openstreetmap.org/node/7021303695,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303692,500081,500081,0.8,nearest_named_place,Mphasis Ltd,Mphasis Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4374201,78.3854134,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303692,https://www.openstreetmap.org/node/7021303692,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303689,500081,500081,0.8,nearest_named_place,Ekincare (Aayuv Technologies Pvt Ltd),Ekincare (Aayuv Technologies Pvt Ltd),,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4380006,78.3874784,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303689,https://www.openstreetmap.org/node/7021303689,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303686,500081,500081,0.8,nearest_named_place,SCI IT Solutions Pvt Ltd/ Radiant Digital Solutions Pvt Ltd,SCI IT Solutions Pvt Ltd/ Radiant Digital Solutions Pvt Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4471383,78.38535,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303686,https://www.openstreetmap.org/node/7021303686,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303684,500081,500081,0.8,nearest_named_place,Verudix Solutions Pvt Ltd,Verudix Solutions Pvt Ltd,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4379387,78.3878765,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303684,https://www.openstreetmap.org/node/7021303684,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303666,500081,500081,0.8,nearest_named_place,Votigo Software Pvt Ltd,Votigo Software Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4385983,78.3871502,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303666,https://www.openstreetmap.org/node/7021303666,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303665,500081,500081,0.8,nearest_named_place,Agiliq Info Solutions India Private Ltd,Agiliq Info Solutions India Private Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4378651,78.3957729,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303665,https://www.openstreetmap.org/node/7021303665,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303662,500081,500081,0.8,nearest_named_place,Kotak Mahindra Bank,Kotak Mahindra Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4388692,78.3964354,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303662,https://www.openstreetmap.org/node/7021303662,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303634,500081,500081,0.8,nearest_named_place,Apex Covantage,Apex Covantage,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4424234,78.3874247,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303634,https://www.openstreetmap.org/node/7021303634,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820841,500081,500081,0.8,nearest_named_place,Athena Technology Solution,Athena Technology Solution,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.436618,78.3956996,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820841,https://www.openstreetmap.org/node/7025820841,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303630,500081,500081,0.8,nearest_named_place,LIC Housing Finance Office,LIC Housing Finance Office,,SERVICE_PROVIDER,professional-services,company-office,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4423942,78.38721,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303630,https://www.openstreetmap.org/node/7021303630,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303601,500081,500081,0.8,nearest_named_place,HDFC Bank,HDFC Bank,,SERVICE_PROVIDER,professional-services,bank,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4502911,78.3858209,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303601,https://www.openstreetmap.org/node/7021303601,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303625,500081,500081,0.8,nearest_named_place,Sufisoft Pvt Ltd,Sufisoft Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4424896,78.3873649,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303625,https://www.openstreetmap.org/node/7021303625,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303621,500081,500081,0.8,nearest_named_place,Prime Software Solutions Pvt Ltd,Prime Software Solutions Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4425246,78.3873128,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303621,https://www.openstreetmap.org/node/7021303621,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303602,500081,500081,0.8,nearest_named_place,IDBI Bank ATM,IDBI Bank ATM,,SERVICE_PROVIDER,professional-services,atm,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4441356,78.3868159,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303602,https://www.openstreetmap.org/node/7021303602,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303615,500081,500081,0.8,nearest_named_place,ICS Tech Service Pvt Ltd,ICS Tech Service Pvt Ltd,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4396921,78.3854689,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303615,https://www.openstreetmap.org/node/7021303615,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303624,500081,500081,0.8,nearest_named_place,Global Logic Technologies,Global Logic Technologies,,SERVICE_PROVIDER,professional-services,it-services,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4434326,78.3865148,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303624,https://www.openstreetmap.org/node/7021303624,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
